Frame,x1,y1,x2,y2,bbox_conf,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y
0,0.5564136028289794,0.5546147240532769,0.6100437641143799,0.8027994791666667,0.99843305,0.5798203468322753,0.5805481380886501,0.5702771186828614,0.5757007598876953,0.5811837196350098,0.5732770707872179,0.5689138412475586,0.5781244489881727,0.5811837196350098,0.5781244489881727,0.5620972633361816,0.6072085486518012,0.586637020111084,0.6047849443223742,0.5634605407714843,0.6338690439860026,0.6057234764099121,0.6193269941541883,0.5907269477844238,0.6072085486518012,0.5989068984985352,0.6047849443223742,0.5689138412475586,0.6774952782524957,0.5852736473083496,0.6799189673529731,0.5716404914855957,0.7259688483344184,0.5880002975463867,0.7283925374348958,0.5716404914855957,0.7695950826009115,0.586637020111084,0.7768660651312934
0,0.46811962127685547,0.3756757100423177,0.5097256183624268,0.5604262034098307,0.9976476,0.4975489616394043,0.39678493075900606,0.49957866668701173,0.39317648145887585,0.49551925659179685,0.39317648145887585,0.5005935668945313,0.39678493075900606,0.4904448986053467,0.3913722991943359,0.5005935668945313,0.4184353722466363,0.48334083557128904,0.4112185584174262,0.5056678771972656,0.44369422064887154,0.4731922149658203,0.4382815890842014,0.5087124824523925,0.46714888678656685,0.4782665252685547,0.46714888678656685,0.48841519355773927,0.4617362552218967,0.47623682022094727,0.4599320729573568,0.4843557357788086,0.49782032436794704,0.4843557357788086,0.49782032436794704,0.477251672744751,0.5266875796847873,0.4843557357788086,0.5447296566433377
0,0.8330714225769043,0.3422954983181424,0.8900056838989258,0.5217038048638238,0.9973362,0.8689298629760742,0.3733064863416884,0.8709009170532227,0.36805038452148436,0.8679443359375,0.36805038452148436,0.8768140792846679,0.36980243259006074,0.8659733772277832,0.36805038452148436,0.8827271461486816,0.39257884555392797,0.8728719711303711,0.39257884555392797,0.8876547813415527,0.43112364874945747,0.864987850189209,0.4223634507921007,0.8728719711303711,0.43462770250108507,0.8521760940551758,0.43462770250108507,0.8787851333618164,0.4468919118245443,0.8699153900146485,0.4468919118245443,0.844291877746582,0.455652109781901,0.8403498649597168,0.44864395989312067,0.8511905670166016,0.5029570261637369,0.8492195129394531,0.5012049780951606
0,0.11104358434677124,0.4863667805989583,0.15199538469314575,0.5767466227213541,0.9339288,0.1397844910621643,0.5121235741509331,0.13925126791000367,0.507383770412869,0.1381848096847534,0.507383770412869,0.13285255432128906,0.5102276696099175,0.13285255432128906,0.5102276696099175,0.13071963787078858,0.5320306989881728,0.12432092428207397,0.535822508070204,0.13498544692993164,0.5633133358425564,0.12592060565948487,0.5699490441216363,0.14298385381698608,0.5737408532036675,0.14245061874389647,0.5737408532036675,0.13125286102294922,0.5889081743028429,0.12485414743423462,0.5889081743028429,0.15151548385620117,0.577532704671224,0.14564998149871827,0.5851163652208117,0.13925126791000367,0.5727929009331597,0.14245061874389647,0.577532704671224
0,0.3033504247665405,0.16282166375054252,0.3325065851211548,0.22477255927191842,0.5438111,0.31697940826416016,0.18198617299397787,0.3181183338165283,0.17861160702175563,0.3158405065536499,0.17861160702175563,0.32077579498291015,0.17928653293185765,0.3135626792907715,0.17996143764919706,0.325331449508667,0.19413456386990016,0.3101459503173828,0.19480948978000218,0.3291278123855591,0.2103324254353841,0.3082477569580078,0.21303208669026694,0.3230536222457886,0.20763280656602648,0.31697940826416016,0.2103324254353841,0.32457215785980226,0.22788011762830945,0.3139423131942749,0.22788011762830945,0.3238128900527954,0.2346292495727539,0.3156506776809692,0.23564160664876302,0.32172489166259766,0.23564160664876302,0.3156506776809692,0.23564160664876302
0,0.8366462707519531,0.25491985744900175,0.8660581588745118,0.3919608645968967,0.52508944,0.8502230644226074,0.2679012722439236,0.8517286300659179,0.2638864305284288,0.8487174987792969,0.2638864305284288,0.854739761352539,0.2652247111002604,0.8464591026306152,0.2652247111002604,0.8592564582824707,0.2852990468343099,0.8426951408386231,0.2826224856906467,0.8622676849365234,0.3120648701985677,0.8404367446899415,0.30804998609754775,0.863773250579834,0.33481580946180556,0.8434479713439942,0.3629199557834201,0.8577508926391602,0.33481580946180556,0.8449535369873047,0.33481580946180556,0.8577508926391602,0.36693479749891494,0.8449535369873047,0.36693479749891494,0.8569981575012207,0.39370062086317276,0.8434479713439942,0.3883474561903212
1,0.5562047481536865,0.5541902754041884,0.6101357460021972,0.802591535780165,0.99838483,0.5797589302062989,0.5801462809244792,0.5702073574066162,0.5752946641710069,0.5811234474182129,0.5728688557942708,0.568842887878418,0.5777204725477431,0.5811234474182129,0.5777204725477431,0.5620203018188477,0.6068300035264756,0.5865814685821533,0.6044041951497395,0.5647493362426758,0.6335137261284722,0.6056846141815185,0.6189589606391059,0.5906750202178955,0.6068300035264756,0.5988620758056641,0.6044041951497395,0.568842887878418,0.6796038309733073,0.5852169513702392,0.6796038309733073,0.5715718746185303,0.725693851047092,0.5879459857940674,0.7281196594238282,0.5715718746185303,0.7693581475151909,0.5865814685821533,0.7766355726453993
1,0.8328946113586426,0.342899661593967,0.890130615234375,0.5217479705810547,0.99791545,0.8678984642028809,0.37381388346354166,0.8708457946777344,0.3685741848415799,0.8669159889221192,0.3685741848415799,0.8777228355407715,0.37032072279188366,0.8659335136413574,0.3668275621202257,0.8826351165771484,0.3912795172797309,0.8728106498718262,0.3930260552300347,0.886564826965332,0.42970394558376734,0.8649511337280273,0.42097108629014757,0.8688808441162109,0.43319710625542535,0.8511968612670898,0.4349436442057292,0.8787053108215332,0.4471695793999566,0.8708457946777344,0.4471695793999566,0.8433373451232911,0.4559024386935764,0.8394075393676758,0.4489162021213108,0.8511968612670898,0.5030597262912326,0.8492320060729981,0.49956656561957463
1,0.4680817127227783,0.37560624016655814,0.5101629257202148,0.5590771145290798,0.9976762,0.49668102264404296,0.39836095174153646,0.49970455169677735,0.39298583136664494,0.49567322731018065,0.39298583136664494,0.5007123947143555,0.39656923082139756,0.49063401222229003,0.3911941104465061,0.5007123947143555,0.4180697547064887,0.4825713634490967,0.41090291341145835,0.5067594051361084,0.4431536356608073,0.47249298095703124,0.4395702362060547,0.5097828865051269,0.46823755900065106,0.47853999137878417,0.46644583808051215,0.4886183738708496,0.46107071770562064,0.47652430534362794,0.46107071770562064,0.4845870018005371,0.4969048817952474,0.4845870018005371,0.4969048817952474,0.47652430534362794,0.5255722045898438,0.4845870018005371,0.545281007554796
1,0.1109716534614563,0.48645426432291666,0.15187861919403076,0.5766947004530165,0.9295489,0.13968110084533691,0.5121626536051432,0.13914846181869506,0.5074280209011501,0.13808318376541137,0.5074280209011501,0.1327567458152771,0.5102687835693359,0.1327567458152771,0.5102687835693359,0.1311588168144226,0.532994884914822,0.12423446178436279,0.5358356475830078,0.13541996479034424,0.5632963392469618,0.1258323907852173,0.5699247572157118,0.1428769588470459,0.5737124549018012,0.14234431982040405,0.5737124549018012,0.1311588168144226,0.5888632032606337,0.12529975175857544,0.5888632032606337,0.15193189382553102,0.5775001525878907,0.14554017782211304,0.5850755055745442,0.13968110084533691,0.5727655198838976,0.14234431982040405,0.5775001525878907
1,0.8365652084350585,0.25368141598171656,0.8651613235473633,0.39388143751356336,0.7697583,0.849708080291748,0.26696207258436416,0.8512483596801758,0.2642237981160482,0.8481678009033203,0.2642237981160482,0.8543289184570313,0.26559293535020617,0.8458573341369628,0.26559293535020617,0.8574094772338867,0.28476089901394314,0.8427767753601074,0.28202262454562715,0.8612602233886719,0.3066671795315213,0.84046630859375,0.3025597254435221,0.86203031539917,0.3299425548977322,0.8427767753601074,0.32446600596110026,0.856639289855957,0.3299425548977322,0.8450872421264648,0.32857341766357423,0.8574094772338867,0.36143277486165365,0.8443170547485351,0.3573253631591797,0.856639289855957,0.39703042772081165,0.8443170547485351,0.3792316012912326
1,0.3034553527832031,0.16263182957967123,0.3323825359344482,0.22906875610351562,0.6180974,0.3166006326675415,0.18346248202853732,0.31773061752319337,0.1807840347290039,0.31509401798248293,0.1807840347290039,0.3203672170639038,0.1807840347290039,0.3132107496261597,0.1814536412556966,0.3256403923034668,0.19350664350721572,0.3105741500854492,0.19551546308729384,0.32903029918670657,0.21225575341118708,0.3083142042160034,0.2142645729912652,0.3226271390914917,0.20890767839219834,0.3135874032974243,0.22497834099663627,0.323380446434021,0.23033523559570312,0.31396405696868895,0.2283263948228624,0.32243881225585935,0.23736614651150173,0.3156589984893799,0.23736614651150173,0.318672251701355,0.23736614651150173,0.31622397899627686,0.23435289594862196
2,0.5562172412872315,0.5541415744357638,0.6101915836334229,0.8025633917914496,0.9984218,0.5797928810119629,0.5800997416178385,0.5702405452728272,0.5752477857801649,0.5811574935913086,0.5728217230902778,0.5688758850097656,0.5776737636990017,0.5811574935913086,0.5776737636990017,0.5620527744293213,0.6067856682671441,0.5866159915924072,0.6043596903483073,0.5647820472717285,0.6334715949164497,0.6057207107543945,0.6189156426323785,0.5907098293304444,0.6067856682671441,0.5988976001739502,0.6043596903483073,0.5688758850097656,0.6771395365397136,0.5852513790130616,0.6795655144585504,0.5716051578521728,0.7256593492296007,0.5879806041717529,0.7280854119194878,0.5716051578521728,0.7693272908528646,0.5866159915924072,0.776605224609375
